time_ps,msd_total_A2,msd_total_std_A2,msd_x_A2,msd_y_A2,msd_z_A2
1.511000000000000000e+03,1.474883134309787602e+04,5.661089146127694221e+03,5.271790985775333866e+03,5.669027851800940880e+03,3.808012505521601270e+03
1.512000000000000000e+03,1.475770608863803136e+04,5.666422595755665498e+03,5.274035883135319636e+03,5.673174409778559493e+03,3.810495795724152231e+03
1.513000000000000000e+03,1.476657926387725456e+04,5.671937138635674273e+03,5.276249706835781581e+03,5.677299707282918462e+03,3.813029849758557248e+03
1.514000000000000000e+03,1.477543747118084866e+04,5.677548362676220677e+03,5.278512314238789259e+03,5.681357918765816976e+03,3.815567238176240153e+03
1.515000000000000000e+03,1.478422830465824700e+04,5.683057462279951324e+03,5.280799649715077067e+03,5.685334059042587796e+03,3.818094595900586683e+03
1.516000000000000000e+03,1.479303895768743132e+04,5.688432479152938868e+03,5.283065166387054887e+03,5.689328007272461946e+03,3.820645784027921309e+03
1.517000000000000000e+03,1.480190374147425791e+04,5.693906480731667216e+03,5.285302040938042410e+03,5.693419001854815178e+03,3.823182698681400780e+03
1.518000000000000000e+03,1.481077030722595555e+04,5.699458308886682062e+03,5.287535483857923282e+03,5.697560963752501266e+03,3.825673859615530546e+03
1.519000000000000000e+03,1.481957644871353295e+04,5.705030430633377364e+03,5.289794716971723574e+03,5.701655673689407195e+03,3.828126058052406734e+03
1.520000000000000000e+03,1.482827425950598990e+04,5.710623332791456050e+03,5.292034727409583866e+03,5.705684957182305880e+03,3.830554574914098794e+03
1.521000000000000000e+03,1.483693977031387658e+04,5.716191037631902873e+03,5.294247996761874674e+03,5.709656237400413374e+03,3.833035536151586257e+03
1.522000000000000000e+03,1.484556078274100400e+04,5.721762026100783260e+03,5.296403775031380974e+03,5.713637015682134006e+03,3.835519992027486296e+03
1.523000000000000000e+03,1.485416858935139862e+04,5.727347036499550086e+03,5.298577676043555584e+03,5.717636838017669106e+03,3.837954075290170294e+03
1.524000000000000000e+03,1.486276278638228905e+04,5.732934833772633283e+03,5.300771809087704241e+03,5.721616741487535364e+03,3.840374235807049445e+03
1.525000000000000000e+03,1.487136255448231532e+04,5.738548249590934574e+03,5.302994125166064805e+03,5.725571337495820444e+03,3.842797091820430524e+03
1.526000000000000000e+03,1.488003430911839860e+04,5.744216473015513657e+03,5.305225666659155650e+03,5.729543539810628317e+03,3.845265102648609627e+03
1.527000000000000000e+03,1.488868477317002180e+04,5.749991287370670761e+03,5.307449103458948230e+03,5.733521432602401546e+03,3.847714237108672023e+03
1.528000000000000000e+03,1.489729342367570462e+04,5.755836457979729857e+03,5.309667450393598301e+03,5.737476641140357060e+03,3.850149332141748800e+03
1.529000000000000000e+03,1.490592780033297640e+04,5.761690874339759830e+03,5.311840221052631932e+03,5.741528748948657267e+03,3.852558830331689478e+03
1.530000000000000000e+03,1.491456828504707300e+04,5.767578636281459694e+03,5.314007055111746922e+03,5.745609371702626049e+03,3.854951858232700033e+03
1.531000000000000000e+03,1.492315583356193929e+04,5.773504009340244011e+03,5.316118311344577705e+03,5.749700780807929732e+03,3.857336741409434580e+03
1.532000000000000000e+03,1.493168672677565519e+04,5.779340241261600568e+03,5.318179248484815616e+03,5.753737463631946412e+03,3.859770014658890432e+03
1.533000000000000000e+03,1.494013762106901231e+04,5.785116130379325114e+03,5.320190915582275920e+03,5.757710294374543082e+03,3.862236411112191945e+03
1.534000000000000000e+03,1.494853877259570982e+04,5.790953227227433672e+03,5.322134877333696750e+03,5.761672619726023186e+03,3.864731275535990335e+03
1.535000000000000000e+03,1.495697214698701828e+04,5.796761960624256062e+03,5.324061821982926631e+03,5.765664289053021093e+03,3.867246035951068734e+03
1.536000000000000000e+03,1.496541090613270899e+04,5.802647535369942489e+03,5.325995664336208392e+03,5.769631652117155681e+03,3.869783589679344914e+03
1.537000000000000000e+03,1.497383082509147971e+04,5.808642327722715891e+03,5.327926328019631910e+03,5.773573291911476190e+03,3.872331205160367972e+03
1.538000000000000000e+03,1.498226345704144296e+04,5.814650531646563650e+03,5.329849261411234693e+03,5.777565823038014059e+03,3.874848372592194210e+03
1.539000000000000000e+03,1.499069860837291526e+04,5.820633015884049200e+03,5.331785062535879661e+03,5.781535666989844685e+03,3.877377878847191823e+03
1.540000000000000000e+03,1.499904869668487117e+04,5.826732989446549254e+03,5.333677347214106703e+03,5.785472679986253752e+03,3.879898669484511174e+03
1.541000000000000000e+03,1.500743175590585815e+04,5.832852586584151140e+03,5.335557178896199730e+03,5.789432573250872338e+03,3.882442003758785177e+03
1.542000000000000000e+03,1.501582355290136366e+04,5.838904853766314773e+03,5.337443824451913315e+03,5.793410160880567673e+03,3.884969567568882212e+03
1.543000000000000000e+03,1.502424564902447673e+04,5.844924744031696719e+03,5.339321805710824265e+03,5.797439343813070082e+03,3.887484499500575566e+03
1.544000000000000000e+03,1.503269947287682589e+04,5.850908978231407673e+03,5.341214506864095711e+03,5.801462055418848649e+03,3.890022910593883353e+03
1.545000000000000000e+03,1.504125533549688589e+04,5.856926058640399788e+03,5.343097942409476673e+03,5.805560232706238821e+03,3.892597160381173126e+03
1.546000000000000000e+03,1.504986349167529261e+04,5.863019851025470416e+03,5.345046002944429347e+03,5.809669051734439563e+03,3.895148436996425517e+03
1.547000000000000000e+03,1.505841096258897232e+04,5.869147250774522035e+03,5.347005320420287717e+03,5.813770934702210980e+03,3.897634707466475447e+03
1.548000000000000000e+03,1.506694855343468043e+04,5.875211119308189154e+03,5.348987982956286032e+03,5.817886713634837179e+03,3.900073856843560407e+03
1.549000000000000000e+03,1.507541797401147232e+04,5.881181960501533467e+03,5.350987922379904376e+03,5.821986492472494319e+03,3.902443559159071356e+03
1.550000000000000000e+03,1.508395542145798936e+04,5.887050147719160123e+03,5.353063348972972562e+03,5.826089841550847268e+03,3.904802230934172712e+03
1.551000000000000000e+03,1.509258738034876660e+04,5.892844088741832820e+03,5.355204566166303266e+03,5.830240139175360127e+03,3.907142675007105936e+03
1.552000000000000000e+03,1.510116436672233067e+04,5.898612880148534714e+03,5.357340144005421280e+03,5.834402439011354545e+03,3.909421783705556209e+03
1.553000000000000000e+03,1.510970682138925440e+04,5.904440224864215452e+03,5.359448611133487248e+03,5.838567764532342153e+03,3.911690445723424091e+03
1.554000000000000000e+03,1.511823108804518779e+04,5.910318642364642074e+03,5.361535829511104566e+03,5.842736857033074557e+03,3.913958401501009575e+03
1.555000000000000000e+03,1.512675941036308359e+04,5.916231836889043734e+03,5.363638987786546750e+03,5.846889797827193433e+03,3.916230624749343406e+03
1.556000000000000000e+03,1.513533842837323937e+04,5.922247134508893396e+03,5.365723899292865099e+03,5.851068977146336692e+03,3.918545551934036666e+03
1.557000000000000000e+03,1.514387270871480905e+04,5.928352766387904012e+03,5.367766919867842262e+03,5.855267440190221350e+03,3.920838348656745893e+03
1.558000000000000000e+03,1.515237941177806351e+04,5.934475021751825807e+03,5.369810464751086329e+03,5.859449648816193985e+03,3.923119298210785018e+03
1.559000000000000000e+03,1.516079714458282615e+04,5.940535777430648523e+03,5.371859153878783218e+03,5.863563271987950429e+03,3.925374718716090683e+03
1.560000000000000000e+03,1.516919186091997835e+04,5.946584050964796916e+03,5.373899547057329983e+03,5.867697009732012702e+03,3.927595304130637032e+03
1.561000000000000000e+03,1.517759340316853377e+04,5.952738870425035202e+03,5.375949090520120990e+03,5.871784358733649242e+03,3.929859953914759899e+03
1.562000000000000000e+03,1.518596764743162021e+04,5.958976719957402565e+03,5.377992675308170874e+03,5.875852861721285990e+03,3.932122110402165617e+03
1.563000000000000000e+03,1.519430778094306879e+04,5.965227853597250942e+03,5.380022444758569691e+03,5.879916682059993036e+03,3.934368654124507884e+03
1.564000000000000000e+03,1.520268370670655167e+04,5.971420375199960290e+03,5.382060809184004029e+03,5.883962813093989098e+03,3.936660084428558093e+03
1.565000000000000000e+03,1.521103725349060369e+04,5.977592772178614723e+03,5.384111538528884012e+03,5.887983971546323119e+03,3.938941743415394285e+03
1.566000000000000000e+03,1.521929756537805588e+04,5.983816303474926826e+03,5.386089740599243669e+03,5.892009447589987758e+03,3.941198377188822178e+03
1.567000000000000000e+03,1.522747092245001659e+04,5.990055796209704567e+03,5.388035264339956484e+03,5.896010673204796149e+03,3.943424984905266228e+03
1.568000000000000000e+03,1.523561668000591453e+04,5.996362026023081853e+03,5.389983338355654269e+03,5.899993419344114045e+03,3.945639922306148492e+03
1.569000000000000000e+03,1.524377030406123959e+04,6.002687958407847873e+03,5.391957084410472817e+03,5.903976830734965915e+03,3.947836388915797215e+03
1.570000000000000000e+03,1.525184938252740176e+04,6.008969503866052037e+03,5.393970012883307390e+03,5.907918929168888099e+03,3.949960440475207179e+03
1.571000000000000000e+03,1.525988780296698133e+04,6.015218736028824424e+03,5.395967666125197866e+03,5.911865126682001573e+03,3.952055010159785070e+03
1.572000000000000000e+03,1.526796751142046378e+04,6.021399598418715868e+03,5.397982848935011134e+03,5.915828891550120716e+03,3.954155770935332839e+03
1.573000000000000000e+03,1.527608801410252818e+04,6.027666210006801521e+03,5.400028538742006276e+03,5.919816165840742542e+03,3.956243309519780723e+03
1.574000000000000000e+03,1.528421307369421811e+04,6.034035765327560512e+03,5.402091818623021027e+03,5.923790969001626763e+03,3.958330286069571684e+03
1.575000000000000000e+03,1.529237307351415257e+04,6.040471742827134221e+03,5.404135392112084446e+03,5.927751612515044144e+03,3.960486068887021702e+03
1.576000000000000000e+03,1.530055652883006223e+04,6.046983802869449391e+03,5.406127997257019160e+03,5.931693703403191648e+03,3.962734828169851426e+03
1.577000000000000000e+03,1.530878190571056621e+04,6.053553609278691511e+03,5.408116593129054309e+03,5.935650137554913272e+03,3.965015175026600900e+03
1.578000000000000000e+03,1.531695898821443916e+04,6.060186376239733363e+03,5.410103157576564627e+03,5.939597600716262605e+03,3.967258229921610109e+03
1.579000000000000000e+03,1.532516250749548090e+04,6.066922343753280074e+03,5.412089478165520632e+03,5.943542100208792363e+03,3.969530929121167446e+03
1.580000000000000000e+03,1.533343299663853941e+04,6.073719325581630983e+03,5.414065852710371473e+03,5.947535578419230660e+03,3.971831565508934546e+03
1.581000000000000000e+03,1.534185888592511583e+04,6.080491710880004575e+03,5.416054337407226740e+03,5.951635759745928226e+03,3.974168788771962227e+03
1.582000000000000000e+03,1.535037707406422487e+04,6.087197827351816159e+03,5.418048075974121275e+03,5.955787232539011711e+03,3.976541765551093704e+03
1.583000000000000000e+03,1.535891210613445764e+04,6.093827802406426599e+03,5.420037414401523165e+03,5.959944054547345331e+03,3.978930637185590513e+03
1.584000000000000000e+03,1.536744841759470182e+04,6.100304028025527259e+03,5.422007804519515958e+03,5.964106758882122449e+03,3.981333854193060688e+03
1.585000000000000000e+03,1.537598892251135658e+04,6.106673328760058212e+03,5.423969339210349062e+03,5.968264314916248622e+03,3.983755268384755254e+03
1.586000000000000000e+03,1.538453955803500685e+04,6.113064197793645690e+03,5.425969610901765918e+03,5.972409489299101551e+03,3.986160457834137105e+03
1.587000000000000000e+03,1.539312911427035397e+04,6.119452107885487749e+03,5.428016885747664674e+03,5.976549933141412112e+03,3.988562295381275362e+03
1.588000000000000000e+03,1.540172592885242011e+04,6.125907822777466208e+03,5.430084546553252039e+03,5.980703491227940503e+03,3.990937891071225749e+03
1.589000000000000000e+03,1.541037167038334155e+04,6.132484418531647862e+03,5.432218170584609652e+03,5.984848604829770920e+03,3.993304894968964618e+03
1.590000000000000000e+03,1.541900562480777626e+04,6.139204484470191346e+03,5.434335420434211301e+03,5.988987984060619965e+03,3.995682220312943628e+03
1.591000000000000000e+03,1.542757113772941557e+04,6.146063398429649169e+03,5.436443951536507484e+03,5.993106234634811699e+03,3.998020951558094566e+03
1.592000000000000000e+03,1.543618843435488816e+04,6.152920907892067589e+03,5.438582049043170628e+03,5.997260236103017633e+03,4.000346149208699444e+03
1.593000000000000000e+03,1.544475790078047066e+04,6.159813975406800637e+03,5.440687180666735003e+03,6.001408698945228025e+03,4.002662021168507636e+03
1.594000000000000000e+03,1.545330387245093152e+04,6.166704659150960651e+03,5.442795283592765372e+03,6.005524278399329887e+03,4.004984310458833988e+03
1.595000000000000000e+03,1.546176034431144399e+04,6.173633490237818478e+03,5.444921033862533477e+03,6.009557900725321815e+03,4.007281409723590968e+03
1.596000000000000000e+03,1.547019822740001473e+04,6.180579044208348932e+03,5.447074339148542094e+03,6.013590079677338508e+03,4.009533808574135037e+03
1.597000000000000000e+03,1.547860937605901563e+04,6.187499696144729569e+03,5.449251430678790712e+03,6.017545436730678375e+03,4.011812508649545180e+03
1.598000000000000000e+03,1.548708265981506156e+04,6.194342107970725920e+03,5.451447946124844748e+03,6.021493133622334426e+03,4.014141580067881478e+03
1.599000000000000000e+03,1.549555229538307140e+04,6.201094880033881964e+03,5.453685208857769794e+03,6.025444280894765143e+03,4.016422805630536004e+03
1.600000000000000000e+03,1.550397723395121648e+04,6.207697824354076147e+03,5.455932232030340856e+03,6.029387972857130990e+03,4.018657029063741902e+03
1.601000000000000000e+03,1.551233429281290046e+04,6.214230387625523690e+03,5.458136954046452956e+03,6.033314558935693640e+03,4.020882779830754316e+03
1.602000000000000000e+03,1.552072286690122019e+04,6.220727502872373407e+03,5.460340264062718234e+03,6.037238921907633994e+03,4.023143680930871142e+03
1.603000000000000000e+03,1.552912576180845645e+04,6.227087306343877572e+03,5.462506450357483118e+03,6.041172399065707395e+03,4.025446912385269115e+03
1.604000000000000000e+03,1.553755412455218357e+04,6.233448094558320918e+03,5.464656264299189388e+03,6.045155311585258460e+03,4.027742548667738447e+03
1.605000000000000000e+03,1.554595922875279030e+04,6.239824313472361609e+03,5.466793561164867242e+03,6.049147142210594211e+03,4.030018525377329297e+03
1.606000000000000000e+03,1.555435529761417456e+04,6.246274346534624783e+03,5.468920173967467235e+03,6.053121983404301318e+03,4.032313140242403279e+03
1.607000000000000000e+03,1.556281877437475669e+04,6.252793999127537063e+03,5.471067271386554239e+03,6.057101791727378441e+03,4.034649711260821732e+03
1.608000000000000000e+03,1.557123787352746876e+04,6.259373492626203188e+03,5.473180704991583298e+03,6.061103501196181242e+03,4.036953667339707863e+03
1.609000000000000000e+03,1.557956212115743256e+04,6.265984145006375911e+03,5.475254632987613149e+03,6.065066292624040216e+03,4.039241195545776009e+03
1.610000000000000000e+03,1.558780780341584432e+04,6.272645611369252947e+03,5.477279674960669581e+03,6.068975210427022830e+03,4.041552918028151453e+03
1.611000000000000000e+03,1.559602134597477561e+04,6.279298821946494172e+03,5.479274680356007593e+03,6.072818664222406369e+03,4.043928001396361196e+03
1.612000000000000000e+03,1.560426906301899180e+04,6.285971456597445467e+03,5.481242031845779820e+03,6.076672954978426787e+03,4.046354076194782920e+03
1.613000000000000000e+03,1.561257565120884829e+04,6.292619197737270952e+03,5.483171423473130744e+03,6.080589199023336732e+03,4.048815028712380808e+03
1.614000000000000000e+03,1.562090799226638592e+04,6.299332402102430024e+03,5.485019641800771751e+03,6.084591955886287906e+03,4.051296394579328535e+03
1.615000000000000000e+03,1.562922299107631625e+04,6.306134121444275479e+03,5.486845005226456124e+03,6.088620822996429524e+03,4.053757162853431964e+03
1.616000000000000000e+03,1.563746300628754943e+04,6.312941885067893054e+03,5.488637745925434501e+03,6.092628162803339364e+03,4.056197097558775567e+03
